ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
9790365227143,2025,,,Beriato Concert Works,Filip Ceunen,"Mount Olympus  est une commande du Groot Genker Orkest de Genk (Belgique) à l'occasion de son 20e anniversaire. Dans le contexte de cette composition, le mont Olympe, la demeure des dieux grecs, peut être considéré comme une référence au Zwarte Berg (Montagne noire) de Genk, qui, avec ses collines ondulantes et sa nature luxuriante, est également un lieu d'inspiration et de contemplation – ce qui a incité le",00:09:30,Beriato Music Publishing,Pièce de concert,Orchestre d'Harmonie,3.5,True,BMP25011757,Home of the Gods,,Mount Olympus,https://www.musicshopeurope.fr/mount-olympus-bmp25011757?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Paul Murtha,Billy Joel,Young Concert Band,,"With a catalog spanning 50 years and more than 150 million albums sold, Billy Joel's music lives in the Pantheon of rock and roll. This amazing medley for concert band showcases some of his most iconic hits that will be loved by everyone from the grandparents to musicians. Features It's Still Rock and Roll to Me, Just the Way You Are, Piano Man, Uptown Girl, and You May Be Right.",,Hal Leonard,Pop & rock,Orchestre d'Harmonie,3.0,True,HL04009059,,,Billy Joel in Concert,https://www.musicshopeurope.fr/billy-joel-in-concert-hl04009059?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Paul Murtha,Bruce Springsteen,Young Concert Band,,This burning arrangement of the classic Springsteen hit has all of the fire and power of the original. Driving percussion and perfect scoring will bring the audience out of their seats. The saxes get to play the iconic Clarence Clemons solo. A hit!,,Hal Leonard,Pop & rock,Orchestre d'Harmonie,3.0,True,HL04009022,,,Born to Run,https://www.musicshopeurope.fr/born-to-run-hl04009022?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Carol Brittin Chambers,,Young Concert Band,,"A perfectly arranged medley of chart topping hits from the hit movie series. Skillfully scored with variety in textures and carefully paced transitions. Includes: Like a Prayer, Iris, Angel of the Morning, Bye Bye Bye, and Take On Me.",,Hal Leonard,"TV, Film, Comédie musicale",Orchestre d'Harmonie,3.0,True,HL04009087,,,Deadpool's Playlist,https://www.musicshopeurope.fr/deadpool-s-playlist-hl04009087?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Johnnie Vinson,,Discovery Plus Concert Band,Danny Elfman,"Boys and girls of every age. Would you like to see something strange? Young concert bands are now able to enjoy one of the most popular movie songs of all time. An excellent choice for reinforcing chromaticism, this is perfect for programming at anytime of the year!",,Hal Leonard,"TV, Film, Comédie musicale",Orchestre d'Harmonie,2.0,True,HL04009069,,,This Is Halloween,https://www.musicshopeurope.fr/this-is-halloween-hl04009069?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Johnnie Vinson,,Discovery Plus Concert Band,Andreas Carlsson,The signature hit from the iconic boy band *NSYNC is available here in this fun and highly accessible arrangement for young bands. Percussion and low brass create the infectious dance groove while the winds capture the unforgettable melody. The musicians will love this just as much as the parents.,,Hal Leonard,Pop & rock,Orchestre d'Harmonie,2.0,True,HL04009061,,,Bye Bye Bye,https://www.musicshopeurope.fr/bye-bye-bye-hl04009061?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Paul Murtha,,Young Concert Band,Jimmy Webb,"This iconic song that has been a hit over many decades and every genre from country to disco and even featured in the 2024 film Beetlejuice, Beetlejuice, is available here with this amazing arrangement for concert band. Starting off as a rock ballad it transitions to a driving double-time rock feel that builds in intensity before returning to a ballad feel that brings it home with relentless energy and emotion. All",,Hal Leonard,"TV, Film, Comédie musicale",Orchestre d'Harmonie,3.0,True,HL04009100,,,MacArthur Park,https://www.musicshopeurope.fr/macarthur-park-hl04009100?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,,,Southern Music,,"The year 1951 was very productive for Leroy Anderson. For a recording project with Decca records in June of that year he composed a number of his most popular pieces, many of which were played for the first time in these sessions, including this delightful composition, China Doll. It's a great choice for any time of year, but is also an ideal substitute to the perennial holiday favorite, Sleigh Ride. This publication",,Southern Music Company,,Concert Band,3.5,False,HL01240602,Leroy Anderson Band Heritage Series,,China Doll,https://www.musicshopeurope.fr/china-doll-hl01240602?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790365227181,2025,,,Beriato Concert Works,Oliver Waespi,"En 2025, la Stadtmusikkapelle Wilten a fêté son 375e anniversaire et le Tiroler Blasmusikverband, son 100e.  Century Variations  est ainsi né d'une commande commune et constitue une fantaisie libre sur la célèbre chanson de Heinrich Isaac,  Innsbruck, ich muss dich lassen  . Outre une rythmique pulsative et un flux sonore lumineux, cette œuvre de concert énergique inclut un bel adagio introverti mettant en scène",00:11:30,Beriato Music Publishing,Pièce de concert,Orchestre d'Harmonie,4.0,True,BMP25011759,,,Century Variations,https://www.musicshopeurope.fr/century-variations-bmp25011759?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,,,,,Fran Griffin,"Shadows lengthen, birds fall silent, and the moonlight reveals ghostly images of a ballroom from long ago. Haunted Night evokes images of dancers swirling around with malevolent grace as their cobweb gowns blend into the surrounding mist. Fran Griffin has written a stunning work with the perfect balance of charm and chill.",00:02:45,Alfred Music Publications,,Concert Band,2.5,,ALF0051019,,,Haunted Night ,https://www.musicshopeurope.fr/haunted-night-alf0051019?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,William Owens,,,,"Get the party started with this energetic, upbeat medley of holiday favorites arranged by William Owens! Featuring ""Jingle Bells,"" ""Jolly Old Saint Nicholas,"" ""Good King Wenceslas,"" ""Up on the Housetop,"" and ""Ode to Joy,"" the music may play very easy, but it grooves really hard!",00:01:45,Alfred Music Publications,,Concert Band,1.0,,ALF0051009,,,Holiday Party Mix ,https://www.musicshopeurope.fr/holiday-party-mix-alf0051009?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2025,Patrick Roszell,,,,"Open or close your holiday concert with this fantastic holiday offering. Christmas Halls of Wonder, arranged by Patrick Roszell, contains the enduring favorites ""Deck the Halls,"" ""Silent Night,"" and ""Joy to the World."" A dynamic medley to ring in the holiday season!",00:03:50,Alfred Music Publications,,Concert Band,3.5,,ALF0050919,Featuring: Deck the Halls / Silent Night / Joy to the World,,Christmas Halls of Wonder ,https://www.musicshopeurope.fr/christmas-halls-of-wonder-alf0050919?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
,2024,,,,Michael Story,"High Velocity, by Michael Story, is both exciting and full of contrast. This A-B-A form piece will be a student favorite with its high-energy melodic lines and lyrical contrast. Solid scoring, appropriate ranges, and teachable moments make this an excellent choice for concerts or contests. (2:55)",,Alfred Music Publications,,Concert Band,2.0,,ALF0050909,,,High Velocity ,https://www.musicshopeurope.fr/high-velocity-alf0050909
,2024,,,,Jerome Naulais,,00:06:28,Editions Marc Reift,,Concert Band and 1-4 Soloists,2.5,False,EMR42848,,,Pop Folk Suite,https://www.musicshopeurope.fr/pop-folk-suite-emr42848?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2024,John Glenesk Mortimer,,,Richard Strauss,,00:05:42,Editions Marc Reift,,Concert Band,2.0,False,EMR42847,des Johanniter-Ordens TrV 224,,Feierlicher Einzug,https://www.musicshopeurope.fr/feierlicher-einzug-emr42847?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2024,Matt Conaway,Taylor Swift,Discovery Plus Concert Band,Brendon Urie,"Originally released in 2019, this Taylor Swift hit has become one of her enduring classics. With its underlying marching percussion style pulse and an upbeat and catchy melody, this is an appealing and effective arrangement for young players.",,Hal Leonard,Pop & rock,Orchestre d'Harmonie,2.0,True,HL04008808,,,Me!,https://www.musicshopeurope.fr/me-hl04008808?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790035257234,2024,,,Amstel Concert Band,Johan de Meij,"1. Barcelona 1945 2. Los Libros Olvidados – El Cementerio 3. Las Ramblas - Els Quatre Gats 4. Coubert - El Hombre sin Rostro 5. Bea (Beatriz) 6. El Inspector Fumero 7. La Ciudad de las Sombras Il s'agit d'une histoire enveloppée dans une histoire qui se déroule à Barcelone en 1945, après la Seconde Guerre mondiale. Le protagoniste,  Daniel Sempere , est le fils adolescent d'un marchand de livres anciens, qui l'emmène",00:22:30,Amstel Music,Pièce de concert,Orchestre d'Harmonie,5.0,True,AM 186-010,Inspired by LA SOMBRA DEL VIENTO by Carlos Ruiz Zafón,,Los Libros Olvidados,https://www.musicshopeurope.fr/los-libros-olvidados-am%20186--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790035245538,2024,Wolfgang Wössner,Bee Gees,Ovation Series,,"Revivez les jours de gloire du disco avec  NIGHT FEVER - A Tribute to the BEE GEES . Arrangé par Wolfgang Wössner, ce spectaculaire medley fait revivre les plus grands succès de ce légendaire groupe pop que sont les Bee Gees. Vous aimerez les rythmes disco irrésistibles de  Night Fever , la ballade romantique  How Deep Is Your Love , les sons emblématiques de  Stayin' Alive  et les grooves effrénés de  You Should Be",00:08:00,Mitropa Music,Pop & rock,Orchestre d'Harmonie,3.5,True,2253-24-010 M,Night Fever - How Deep Is Your Love - Stayin' Alive - You Should Be Dancing,,NIGHT FEVER - A Tribute to the BEE GEES,https://www.musicshopeurope.fr/night-fever-a-tribute-to-the-bee-gees-2253--24--010%20m?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2016,,,Activist Music,Alex Shapiro,"Pensive and emotional, the unusual, textural music of MOMENT offers reflection and stillness in an often frenetic world. Repeating notes and haunting, lyrical lines give musicians the opportunity to explore expression through subtlety. Evocative sounds conjure fleeting, contrasting images, as the wind band creates a seamless fabric woven from the union of their instruments, their chant-like voices, and the ghostly",,Activist Music,,Concert Band,4.0,False,HL04004849,,Concert,Moment,https://www.musicshopeurope.fr/moment-hl04004849?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790035257418,2024,Johan de Meij,,Amstel Concert Band,Serge Prokofieff,"The Stone Flower  (opus 118) de Sergei Prokofiev est son huitième et dernier ballet, composé entre 1948 et 1950. Ses ballets les plus célèbres sont  Roméo et Juliette ,  Cendrillon  et  Le Pas d'Acier . The Stone Flower  est basée sur un conte populaire russe des montagnes de l’Oural. La première de l’oeuvre a eu lieu en 1954, un an après la mort du compositeur. L’intrigue du ballet, riche de mythes et de légendes,",00:14:00,Amstel Music,Ballet,Orchestre d'Harmonie,4.0,True,AM 211-010,Suite from the Ballet,Classique,The Stone Flower,https://www.musicshopeurope.fr/the-stone-flower-am%20211--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790502955007,2024,,,,Andreas Ziegelbäck,"„Phenomenon“ est une œuvre captivante pour orchestre à vent symphonique, fondamentalement basée sur un seul motif mélodique tout en s’inspirant de divers genres musicaux. Le motif, présenté au début sous forme de solo de cor, joue avec des intervalles qui sautent alternativement vers le haut et vers le bas : la quarte, la sixte, la quinte et la seconde (4-6-5-2). Il est intéressant de noter que cette séquence de",00:14:19,Symphonic Dimensions Publishing,Pièce de concert,Orchestre d'Harmonie,5.0,True,SDP338-25-02,,,Phenomenon,https://www.musicshopeurope.fr/phenomenon-sdp338--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790502954390,2024,,,,Otto M. Schwarz,"Au 16ème siècle, Lille faisait partie de la Flandre sous domination espagnole, gouvernée par Charles V puis par Philippe II. La région était secouée par des guerres civiles, d'indépendance et religieuses. Philippe II persécutait les protestants, qualifiés d'hérétiques et surnommés ""les Gueux "". Le 15 août 1566, un soulèvement a eu lieu avec de nombreux pillages dans la région. Le 26 décembre 1566, 400 "" Gueux "" ont",00:09:23,Symphonic Dimensions Publishing,Pièce de concert,Orchestre d'Harmonie,5.0,True,SDP294-24-02,,,Burn the Church !,https://www.musicshopeurope.fr/burn-the-church-sdp294--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790502953904,2024,,,,Peter Knockaert,"Les réflexions du compositeur Peter Knockaert sur son œuvre : ""Solitudo"" est une œuvre que j'ai dédiée à mon amie chère Margo. Margo a traversé le terrible processus de la lutte  contre le cancer, depuis le diagnostic initial jusqu'au combat ardu qu'il a fallu endurer à la fois physiquement et mentalement. La composition, écrite dans le style d'un choral, reflète les différents moments de doute, d'espoir et",00:05:25,Symphonic Dimensions Publishing,Pièce de concert,Orchestre d'Harmonie,3.0,True,SDP268-24-02,Chorale,,Solitudo,https://www.musicshopeurope.fr/solitudo-sdp268--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790502952600,2024,,,,Lukas Polansky,"Lukas Polansky, un jeune compositeur autrichien prometteur, présente avec la « Symphonic Sky - Fanfare » sa première œuvre pour orchestre à vent symphonique. Cette pièce courte est épique, héroïque et majestueuse, parfaite pour des occasions festives et comme pièce d’ouverture. Un début idéal pour tout concert !",00:01:49,Symphonic Dimensions Publishing,Pièce de concert,Orchestre d'Harmonie,3.0,True,SDP186-24-02,,,Symphonic Sky - Fanfare,https://www.musicshopeurope.fr/symphonic-sky-fanfare-sdp186--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790261723244,2024,Sverre Stakston Olsrud,,Concert Band Originals and Transcriptions,Johann Sebastian Bach,"This arrangement of Johann Sebastian Bach Andante from Organ Sonata No. 4 was created under the Covid times. Under the long days of isolation, I found the recording of the Islandic virtuoso Vikingur Olafsson.  A fantastic recording, and An arrangement for windensemble grew in me. I have tried to find the most beautiful sounds of the windband, and challenge the whole band.  I recommend listening to the recording to",00:05:34,Norsk Noteservice,,Concert Band,5.0,False,NNS9790261723244,"BWV 528, Andante",,Organ Sonata No. 4,https://www.musicshopeurope.fr/organ-sonata-no-4-nns9790261723244?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790261720373,2024,Lars Erik Gudim,,Lars Erik Gudim Edition,Frode Alnaes,"""Everyone needs a Friend"" is the most famous song by the band Dance with a Stranger, first released on their self-titled debut album in 1987. It became an instant hit following their performance of the song at Spellemann 1988, one of the band's most important performances during their 40-year-long career. Both guitarist Frode Alnæs, vocalist Øivind ""Elg"" Elgenes individually, and the entire band have collaborated",00:04:01,Norsk Noteservice,,Concert Band and Vocal,4.0,False,NNS9790261720373,,,Everyone Needs a Friend,https://www.musicshopeurope.fr/everyone-needs-a-friend-nns9790261720373?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790261720250,2024,Lars Erik Gudim,,Lars Erik Gudim Edition,Georg Elgaaen,"""Voi Voi"" was written by Georg Elgaaen for the very first edition of the Melodi Grand Prix in Norway in 1960. Nora Brockstedt performed the song, which became a huge success. The song is still one of her biggest hits and an important reason why she became a major icon in Norwegian entertainment music during the 1950s and 1960s. The song is typically lively and colorful, and this arrangement offers challenges in most",00:02:45,Norsk Noteservice,,Concert Band and Vocal,4.0,False,NNS9790261720250,,,Voi Voi,https://www.musicshopeurope.fr/voi-voi-nns9790261720250?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
9790261717502,2024,Stig Nordhagen,,Concert Band Originals and Transcriptions,Johan S. Svendsen,"Johan Svendsen (1840-1911) composed “Carnival in Paris” in 1872, inspired by the energy and vibrancy of the Parisian carnival celebrations. The piece showcases a variety of moods and orchestral colours, ranging from jubilant and playful sections to more lyrical and elegant passages. It is a lively and colourful work that reflects Svendsen's skill in orchestration and his ability to capture vivid, festive atmospheres",00:12:54,Norsk Noteservice,,Concert Band,5.0,False,NNS9790261717502,Carnival in Paris Op. 9,,Karneval i Paris,https://www.musicshopeurope.fr/karneval-i-paris-nns9790261717502?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d175
,2025,,,,Jarod Hall,"This pulse-pounding work by JaRod Hall uses optional synthesizer to create dynamic and sonically versatile textures that will blow your audience away. Highly rhythmic with a subtle pop-inspired groove, Biofeedback is a contest-worthy work that breaks barriers and is sure to showcase your entire ensemble without excessive technical demands. (3:00)",,Alfred Music Publications,,Concert Band,2.5,,ALF0051956,,,Biofeedback ,https://www.musicshopeurope.fr/biofeedback-alf0051956
,2024,Kevin Horner,,,Arthur Gullidge,,00:06:12,Editions Marc Reift,,Orchestre d'Harmonie et Solo,5.0,False,EMR42882,,,Jubilate,https://www.musicshopeurope.fr/jubilate-emr42882?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,,,,Jirka Kadlec,,00:02:38,Editions Marc Reift,,Concert Band,3.0,False,EMR42881,,,Red River Valley,https://www.musicshopeurope.fr/red-river-valley-emr42881?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Nikolaï Rimsky-Korsakov,,00:03:39,Editions Marc Reift,,Concert Band,4.0,False,EMR42880,,,The Tsar's Bride,https://www.musicshopeurope.fr/the-tsar-s-bride-emr42880?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,,,,Bertrand Moren,,00:04:26,Editions Marc Reift,,Concert Band,3.0,False,EMR42879,,,Celtic Fairies,https://www.musicshopeurope.fr/celtic-fairies-emr42879?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Antonio Salieri,,00:03:39,Editions Marc Reift,,Concert Band,3.5,False,EMR42878,Overture from Cesare in Farmacusa,,La Tempesta Di Mare,https://www.musicshopeurope.fr/la-tempesta-di-mare-emr42878?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,Michal Worek,,,Julius Fucik,,00:02:26,Editions Marc Reift,,Concert Band,2.0,False,EMR42877,from Requiem,,Sanctus,https://www.musicshopeurope.fr/sanctus-emr42877?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,,,,Jirka Kadlec,,00:02:33,Editions Marc Reift,,Concert Band,3.0,False,EMR42876,,,Oh My Darling Clementine,https://www.musicshopeurope.fr/oh-my-darling-clementine-emr42876?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Julius Fucik,,00:03:11,Editions Marc Reift,,Concert Band,3.0,False,EMR42875,Op. 160,,Mississipi River,https://www.musicshopeurope.fr/mississipi-river-emr42875?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Ludwig van Beethoven,,00:02:47,Editions Marc Reift,,Concert Band,2.0,False,EMR42874,from Symphony No. 7 Op. 92,,Allegretto,https://www.musicshopeurope.fr/allegretto-emr42874?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,,,,Jerome Naulais,,00:06:01,Editions Marc Reift,,Concert Band and 1-4 Soloists,2.5,False,EMR42873,,,Gospel,https://www.musicshopeurope.fr/gospel-emr42873?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,Bertrand Moren,,,Edouard Lalo,,00:04:18,Editions Marc Reift,,Concert Band,3.5,False,EMR42872,,,Norwegian Rhapsody,https://www.musicshopeurope.fr/norwegian-rhapsody-emr42872?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Anton Bruckner,,00:02:29,Editions Marc Reift,,Concert Band,2.5,False,EMR42869,from Te Deum WAB 45,,Aeterna Fac,https://www.musicshopeurope.fr/aeterna-fac-emr42869?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,,,,Jirka Kadlec,,00:03:02,Editions Marc Reift,,Concert Band,3.0,False,EMR42868,Inspired by Edvard Grieg,,Mountain King,https://www.musicshopeurope.fr/mountain-king-emr42868?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,Karel Chudy,,,Richard Wagner,,00:04:48,Editions Marc Reift,,Concert Band,2.5,False,EMR42866,Finale - 3rd Act,,Parsifal,https://www.musicshopeurope.fr/parsifal-emr42866?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,Bertrand Moren,,,Richard Thiele,,00:02:13,Editions Marc Reift,,Concert Band,3.0,False,EMR42863,,,Unsere Marine,https://www.musicshopeurope.fr/unsere-marine-emr42863?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
9790035257500,2025,,,Applause,Thierry Deleruyelle,"Superjet  est une composition énergique écrite dans le style jazz, évoquant l'effervescence et la vitalité d'un véritable big band. Elle est ponctuée par trois solos qui mettent en valeur la finesse et la créativité de chaque interprète. Commandée par l’Orchestre d’Harmonie de Vesoul, cette œuvre rend hommage à Jean-Marie Goux, ancien chef d’orchestre et passionné inconditionnel de jazz. À la fois concise, dynamique",00:04:30,De Haske Publications,Musique légère originale,Orchestre d'Harmonie,4.0,True,DHP 1256543-010,,,Superjet,https://www.musicshopeurope.fr/superjet-dhp%201256543--010
,2024,,,,Marc Jeanbourquin,,00:03:27,Editions Marc Reift,,Concert Band,2.5,False,EMR48077,,,Rock Your Smile,https://www.musicshopeurope.fr/rock-your-smile-emr48077?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Bertrand Moren,,,Arthur Gullidge,,00:03:07,Editions Marc Reift,,Concert Band,3.0,False,EMR42910,March,,Unconquered,https://www.musicshopeurope.fr/unconquered-emr42910?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:02:56,Editions Marc Reift,,Concert Band,2.0,False,EMR42908,,,Jester's Dance,https://www.musicshopeurope.fr/jester-s-dance-emr42908?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:03:37,Editions Marc Reift,,Concert Band,3.0,False,EMR42906,,,Trouble In Disco Town,https://www.musicshopeurope.fr/trouble-in-disco-town-emr42906?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
